Symbol,Anzahl
AAPL,0.0
ABNB,0.0
ACIU,0.0
ACWI,0.0
AMS,0.0
AMZN,0.0
ASML,0.0
ATLN,0.0
AUUSI,-152.0
AXP,0.0
BABA,71.0
BB,0.0
BLUE,0.0
BLV,0.0
CBICB,
FCAU,
FCX,0.0
GOOG,0.0
GUI,0.0
IBTM,0.0
INMD,0.0
KNDI,0.0
LHN,0.0
MSFT,58.0
MU,0.0
NESN,0.0
NET,0.0
NIO,
NVDA,0.0
OBSV,0.0
OERL,0.0
PAL,0.0
PGHN,0.0
PLTR,0.0
QCOM,0.0
ROG,-57.0
SCE,0.0
SHOP,0.0
SIKA,0.0
SMMCHA,110.0
SPY5,0.0
SRAIL,0.0
SREN,0.0
STLA,
TLT,0.0
TSLA,0.0
TSM,
VACN,0.0
VFEM,244.0
VTI,170.0
VWRL,
WM,0.0
XDJP,0.0
XMCH,0.0
ZM,0.0
